date,variable,measurement,month,year
1970-04-30,tmin,4.9,4,1970
1970-05-31,tmin,10.67741935483871,5,1970
1970-06-30,tmin,16.066666666666666,6,1970
1970-07-31,tmin,18.35483870967742,7,1970
1970-08-31,tmin,17.193548387096776,8,1970
1970-09-30,tmin,14.366666666666667,9,1970
1970-10-31,tmin,6.741935483870968,10,1970
1970-11-30,tmin,2.566666666666667,11,1970
1970-12-31,tmin,2.5483870967741935,12,1970
1971-01-31,tmin,3.967741935483871,1,1971
1971-02-28,tmin,2.2142857142857144,2,1971
1971-03-31,tmin,4.806451612903226,3,1971
1971-04-30,tmin,5.8,4,1971
1971-05-31,tmin,10.129032258064516,5,1971
1971-06-30,tmin,14.566666666666666,6,1971
1971-07-31,tmin,,7,1971
1971-08-31,tmin,,8,1971
1971-09-30,tmin,,9,1971
1971-10-31,tmin,8.193548387096774,10,1971
1971-11-30,tmin,4.066666666666666,11,1971
1971-12-31,tmin,2.774193548387097,12,1971
1972-01-31,tmin,2.3225806451612905,1,1972
1972-02-29,tmin,3.206896551724138,2,1972
1972-03-31,tmin,6.709677419354839,3,1972
1972-04-30,tmin,5.7,4,1972
1972-05-31,tmin,10.419354838709678,5,1972
1972-06-30,tmin,15.5,6,1972
1972-07-31,tmin,19.225806451612904,7,1972
1972-08-31,tmin,17.096774193548388,8,1972
1972-09-30,tmin,14.733333333333333,9,1972
1972-10-31,tmin,10.483870967741936,10,1972
1972-11-30,tmin,2.533333333333333,11,1972
1972-12-31,tmin,2.5161290322580645,12,1972
1973-01-31,tmin,2.3225806451612905,1,1973
1973-02-28,tmin,2.2142857142857144,2,1973
1973-03-31,tmin,2.161290322580645,3,1973
1973-04-30,tmin,5.6,4,1973
1973-05-31,tmin,12.838709677419354,5,1973
1973-06-30,tmin,16.833333333333332,6,1973
1973-07-31,tmin,20.193548387096776,7,1973
1973-08-31,tmin,19.35483870967742,8,1973
1973-09-30,tmin,16.433333333333334,9,1973
1973-10-31,tmin,9.96774193548387,10,1973
1973-11-30,tmin,5.033333333333333,11,1973
1973-12-31,tmin,1.44,12,1973
1974-01-31,tmin,2.5161290322580645,1,1974
1974-02-28,tmin,2.107142857142857,2,1974
1974-03-31,tmin,4.838709677419355,3,1974
1974-04-30,tmin,7.433333333333334,4,1974
1974-05-31,tmin,12.064516129032258,5,1974
1974-06-30,tmin,19.133333333333333,6,1974
1974-07-31,tmin,18.096774193548388,7,1974
1974-08-31,tmin,17.0,8,1974
1974-09-30,tmin,15.033333333333333,9,1974
1974-10-31,tmin,10.870967741935484,10,1974
1974-11-30,tmin,4.433333333333334,11,1974
1974-12-31,tmin,2.4193548387096775,12,1974
1975-01-31,tmin,3.032258064516129,1,1975
1975-02-28,tmin,2.75,2,1975
1975-03-31,tmin,3.5483870967741935,3,1975
1975-04-30,tmin,5.566666666666666,4,1975
1975-05-31,tmin,10.096774193548388,5,1975
1975-06-30,tmin,15.5,6,1975
1975-07-31,tmin,18.516129032258064,7,1975
1975-08-31,tmin,18.451612903225808,8,1975
1975-09-30,tmin,14.966666666666667,9,1975
1975-10-31,tmin,9.290322580645162,10,1975
1975-11-30,tmin,3.566666666666667,11,1975
1975-12-31,tmin,2.774193548387097,12,1975
1976-01-31,tmin,2.6129032258064515,1,1976
1976-02-29,tmin,3.7241379310344827,2,1976
1976-03-31,tmin,4.838709677419355,3,1976
1976-04-30,tmin,7.6,4,1976
1976-05-31,tmin,11.290322580645162,5,1976
1976-06-30,tmin,16.2,6,1976
1976-07-31,tmin,18.032258064516128,7,1976
1976-08-31,tmin,17.580645161290324,8,1976
1976-09-30,tmin,14.5,9,1976
1976-10-31,tmin,7.870967741935484,10,1976
1976-11-30,tmin,4.833333333333333,11,1976
1976-12-31,tmin,2.225806451612903,12,1976
1977-01-31,tmin,2.3548387096774195,1,1977
1977-02-28,tmin,2.392857142857143,2,1977
1977-03-31,tmin,3.3548387096774195,3,1977
1977-04-30,tmin,7.766666666666667,4,1977
1977-05-31,tmin,11.387096774193548,5,1977
1977-06-30,tmin,17.4,6,1977
1977-07-31,tmin,18.64516129032258,7,1977
1977-08-31,tmin,18.774193548387096,8,1977
1977-09-30,tmin,16.233333333333334,9,1977
1977-10-31,tmin,11.451612903225806,10,1977
1977-11-30,tmin,4.5,11,1977
1977-12-31,tmin,2.870967741935484,12,1977
1978-01-31,tmin,2.3548387096774195,1,1978
1978-02-28,tmin,3.0714285714285716,2,1978
1978-03-31,tmin,6.161290322580645,3,1978
1978-04-30,tmin,7.866666666666666,4,1978
1978-05-31,tmin,11.290322580645162,5,1978
1978-06-30,tmin,18.333333333333332,6,1978
1978-07-31,tmin,19.451612903225808,7,1978
1978-08-31,tmin,17.35483870967742,8,1978
1978-09-30,tmin,15.366666666666667,9,1978
1978-10-31,tmin,11.129032258064516,10,1978
1978-11-30,tmin,5.966666666666667,11,1978
1978-12-31,tmin,3.7419354838709675,12,1978
1979-01-31,tmin,2.7419354838709675,1,1979
1979-02-28,tmin,2.5,2,1979
1979-03-31,tmin,4.290322580645161,3,1979
1979-04-30,tmin,,4,1979
1979-05-31,tmin,11.444444444444445,5,1979
1979-06-30,tmin,16.233333333333334,6,1979
1979-07-31,tmin,19.35483870967742,7,1979
1979-08-31,tmin,16.193548387096776,8,1979
1979-09-30,tmin,15.733333333333333,9,1979
1979-10-31,tmin,10.483870967741936,10,1979
1979-11-30,tmin,4.766666666666667,11,1979
1979-12-31,tmin,2.774193548387097,12,1979
1980-01-31,tmin,2.903225806451613,1,1980
1980-02-29,tmin,4.0344827586206895,2,1980
1980-03-31,tmin,4.096774193548387,3,1980
1980-04-30,tmin,7.166666666666667,4,1980
1980-05-31,tmin,11.35483870967742,5,1980
1980-06-30,tmin,17.533333333333335,6,1980
1980-07-31,tmin,20.258064516129032,7,1980
1980-08-31,tmin,17.774193548387096,8,1980
1980-09-30,tmin,16.3,9,1980
1980-10-31,tmin,9.258064516129032,10,1980
1980-11-30,tmin,4.6,11,1980
1980-12-31,tmin,3.129032258064516,12,1980
1981-01-31,tmin,3.096774193548387,1,1981
1981-02-28,tmin,4.464285714285714,2,1981
1981-03-31,tmin,4.419354838709677,3,1981
1981-04-30,tmin,9.1,4,1981
1981-05-31,tmin,12.64516129032258,5,1981
1981-06-30,tmin,18.333333333333332,6,1981
1981-07-31,tmin,19.06451612903226,7,1981
1981-08-31,tmin,18.64516129032258,8,1981
1981-09-30,tmin,15.8,9,1981
1981-10-31,tmin,10.612903225806452,10,1981
1981-11-30,tmin,5.833333333333333,11,1981
1981-12-31,tmin,3.5483870967741935,12,1981
1982-01-31,tmin,3.064516129032258,1,1982
1982-02-28,tmin,3.892857142857143,2,1982
1982-03-31,tmin,5.387096774193548,3,1982
1982-04-30,tmin,8.7,4,1982
1982-05-31,tmin,11.612903225806452,5,1982
1982-06-30,tmin,16.133333333333333,6,1982
1982-07-31,tmin,18.93548387096774,7,1982
1982-08-31,tmin,18.548387096774192,8,1982
1982-09-30,tmin,16.2,9,1982
1982-10-31,tmin,9.806451612903226,10,1982
1982-11-30,tmin,5.233333333333333,11,1982
1982-12-31,tmin,2.4838709677419355,12,1982
1983-01-31,tmin,2.7419354838709675,1,1983
1983-02-28,tmin,2.7142857142857144,2,1983
1983-03-31,tmin,4.387096774193548,3,1983
1983-04-30,tmin,5.733333333333333,4,1983
1983-05-31,tmin,11.161290322580646,5,1983
1983-06-30,tmin,15.566666666666666,6,1983
1983-07-31,tmin,18.35483870967742,7,1983
1983-08-31,tmin,18.129032258064516,8,1983
1983-09-30,tmin,16.966666666666665,9,1983
1983-10-31,tmin,10.838709677419354,10,1983
1983-11-30,tmin,5.333333333333333,11,1983
1983-12-31,tmin,3.4516129032258065,12,1983
1984-01-31,tmin,2.4193548387096775,1,1984
1984-02-29,tmin,2.3448275862068964,2,1984
1984-03-31,tmin,5.290322580645161,3,1984
1984-04-30,tmin,7.7,4,1984
1984-05-31,tmin,15.290322580645162,5,1984
1984-06-30,tmin,17.666666666666668,6,1984
1984-07-31,tmin,17.806451612903224,7,1984
1984-08-31,tmin,17.096774193548388,8,1984
1984-09-30,tmin,15.266666666666667,9,1984
1984-10-31,tmin,9.35483870967742,10,1984
1984-11-30,tmin,4.6,11,1984
1984-12-31,tmin,3.225806451612903,12,1984
1985-01-31,tmin,2.129032258064516,1,1985
1985-02-28,tmin,3.1785714285714284,2,1985
1985-03-31,tmin,5.193548387096774,3,1985
1985-04-30,tmin,8.266666666666667,4,1985
1985-05-31,tmin,12.64516129032258,5,1985
1985-06-30,tmin,17.466666666666665,6,1985
1985-07-31,tmin,19.032258064516128,7,1985
1985-08-31,tmin,18.161290322580644,8,1985
1985-09-30,tmin,14.833333333333334,9,1985
1985-10-31,tmin,10.64516129032258,10,1985
1985-11-30,tmin,5.966666666666667,11,1985
1985-12-31,tmin,2.5161290322580645,12,1985
1986-01-31,tmin,3.774193548387097,1,1986
1986-02-28,tmin,4.714285714285714,2,1986
1986-03-31,tmin,7.161290322580645,3,1986
1986-04-30,tmin,10.033333333333333,4,1986
1986-05-31,tmin,13.0,5,1986
1986-06-30,tmin,17.5,6,1986
1986-07-31,tmin,18.741935483870968,7,1986
1986-08-31,tmin,19.032258064516128,8,1986
1986-09-30,tmin,14.733333333333333,9,1986
1986-10-31,tmin,10.096774193548388,10,1986
1986-11-30,tmin,6.133333333333334,11,1986
1986-12-31,tmin,2.967741935483871,12,1986
1987-01-31,tmin,2.967741935483871,1,1987
1987-02-28,tmin,2.892857142857143,2,1987
1987-03-31,tmin,3.774193548387097,3,1987
1987-04-30,tmin,9.166666666666666,4,1987
1987-05-31,tmin,11.96774193548387,5,1987
1987-06-30,tmin,17.066666666666666,6,1987
1987-07-31,tmin,19.225806451612904,7,1987
1987-08-31,tmin,17.93548387096774,8,1987
1987-09-30,tmin,15.0,9,1987
1987-10-31,tmin,13.0,10,1987
1987-11-30,tmin,4.866666666666666,11,1987
1987-12-31,tmin,3.5161290322580645,12,1987
1988-01-31,tmin,2.935483870967742,1,1988
1988-02-29,tmin,3.4827586206896552,2,1988
1988-03-31,tmin,5.387096774193548,3,1988
1988-04-30,tmin,7.833333333333333,4,1988
1988-05-31,tmin,12.903225806451612,5,1988
1988-06-30,tmin,17.666666666666668,6,1988
1988-07-31,tmin,19.225806451612904,7,1988
1988-08-31,tmin,18.70967741935484,8,1988
1988-09-30,tmin,15.466666666666667,9,1988
1988-10-31,tmin,12.451612903225806,10,1988
1988-11-30,tmin,6.033333333333333,11,1988
1988-12-31,tmin,3.5483870967741935,12,1988
1989-01-31,tmin,2.806451612903226,1,1989
1989-02-28,tmin,5.571428571428571,2,1989
1989-03-31,tmin,7.67741935483871,3,1989
1989-04-30,tmin,11.066666666666666,4,1989
1989-05-31,tmin,12.516129032258064,5,1989
1989-06-30,tmin,18.0,6,1989
1989-07-31,tmin,19.258064516129032,7,1989
1989-08-31,tmin,18.258064516129032,8,1989
1989-09-30,tmin,16.966666666666665,9,1989
1989-10-31,tmin,10.96774193548387,10,1989
1989-11-30,tmin,5.6,11,1989
1989-12-31,tmin,1.1612903225806452,12,1989
1990-01-31,tmin,1.5483870967741935,1,1990
1990-02-28,tmin,2.5714285714285716,2,1990
1990-03-31,tmin,3.2580645161290325,3,1990
1990-04-30,tmin,9.7,4,1990
1990-05-31,tmin,14.129032258064516,5,1990
1990-06-30,tmin,17.1,6,1990
1990-07-31,tmin,18.774193548387096,7,1990
1990-08-31,tmin,,8,1990
1990-09-30,tmin,,9,1990
1990-10-31,tmin,,10,1990
1990-11-30,tmin,,11,1990
1990-12-31,tmin,,12,1990
1991-01-31,tmin,,1,1991
1991-02-28,tmin,,2,1991
1991-03-31,tmin,,3,1991
1991-04-30,tmin,,4,1991
1991-05-31,tmin,13.096774193548388,5,1991
1991-06-30,tmin,15.0,6,1991
1991-07-31,tmin,19.387096774193548,7,1991
1991-08-31,tmin,18.483870967741936,8,1991
1991-09-30,tmin,16.366666666666667,9,1991
1991-10-31,tmin,12.35483870967742,10,1991
1991-11-30,tmin,4.966666666666667,11,1991
1991-12-31,tmin,3.5483870967741935,12,1991
1992-01-31,tmin,2.7096774193548385,1,1992
1992-02-29,tmin,4.931034482758621,2,1992
1992-03-31,tmin,6.419354838709677,3,1992
1992-04-30,tmin,8.866666666666667,4,1992
1992-05-31,tmin,13.35483870967742,5,1992
1992-06-30,tmin,16.866666666666667,6,1992
1992-07-31,tmin,19.096774193548388,7,1992
1992-08-31,tmin,,8,1992
1992-09-30,tmin,,9,1992
1992-10-31,tmin,,10,1992
1992-11-30,tmin,,11,1992
1992-12-31,tmin,,12,1992
1993-01-31,tmin,,1,1993
1993-02-28,tmin,,2,1993
1993-03-31,tmin,,3,1993
1993-04-30,tmin,,4,1993
1993-05-31,tmin,,5,1993
1993-06-30,tmin,,6,1993
1993-07-31,tmin,,7,1993
1993-08-31,tmin,,8,1993
1993-09-30,tmin,,9,1993
1993-10-31,tmin,,10,1993
1993-11-30,tmin,,11,1993
1993-12-31,tmin,,12,1993
1994-01-31,tmin,3.857142857142857,1,1994
1994-02-28,tmin,,2,1994
1994-03-31,tmin,7.064516129032258,3,1994
1994-04-30,tmin,9.3,4,1994
1994-05-31,tmin,12.64516129032258,5,1994
1994-06-30,tmin,18.863636363636363,6,1994
1994-07-31,tmin,19.096774193548388,7,1994
1994-08-31,tmin,19.44,8,1994
1994-09-30,tmin,18.166666666666668,9,1994
1994-10-31,tmin,,10,1994
1994-11-30,tmin,,11,1994
1994-12-31,tmin,,12,1994
1995-01-31,tmin,,1,1995
1995-02-28,tmin,4.321428571428571,2,1995
1995-03-31,tmin,7.645161290322581,3,1995
1995-04-30,tmin,7.2,4,1995
1995-05-31,tmin,12.612903225806452,5,1995
1995-06-30,tmin,14.333333333333334,6,1995
1995-07-31,tmin,19.483870967741936,7,1995
1995-08-31,tmin,20.387096774193548,8,1995
1995-09-30,tmin,20.833333333333332,9,1995
1995-10-31,tmin,17.419354838709676,10,1995
1995-11-30,tmin,4.466666666666667,11,1995
1995-12-31,tmin,2.6129032258064515,12,1995
1996-01-31,tmin,,1,1996
1996-02-29,tmin,,2,1996
1996-03-31,tmin,,3,1996
1996-04-30,tmin,,4,1996
1996-05-31,tmin,,5,1996
1996-06-30,tmin,,6,1996
1996-07-31,tmin,,7,1996
1996-08-31,tmin,,8,1996
1996-09-30,tmin,,9,1996
1996-10-31,tmin,,10,1996
1996-11-30,tmin,,11,1996
1996-12-31,tmin,,12,1996
1997-01-31,tmin,3.5806451612903225,1,1997
1997-02-28,tmin,2.392857142857143,2,1997
1997-03-31,tmin,6.451612903225806,3,1997
1997-04-30,tmin,7.4,4,1997
1997-05-31,tmin,13.387096774193548,5,1997
1997-06-30,tmin,16.233333333333334,6,1997
1997-07-31,tmin,18.419354838709676,7,1997
1997-08-31,tmin,18.387096774193548,8,1997
1997-09-30,tmin,17.066666666666666,9,1997
1997-10-31,tmin,9.67741935483871,10,1997
1997-11-30,tmin,4.866666666666666,11,1997
1997-12-31,tmin,2.6129032258064515,12,1997
1998-01-31,tmin,2.064516129032258,1,1998
1998-02-28,tmin,1.7142857142857142,2,1998
1998-03-31,tmin,4.516129032258065,3,1998
1998-04-30,tmin,5.866666666666666,4,1998
1998-05-31,tmin,10.838709677419354,5,1998
1998-06-30,tmin,15.166666666666666,6,1998
1998-07-31,tmin,19.451612903225808,7,1998
1998-08-31,tmin,18.70967741935484,8,1998
1998-09-30,tmin,17.133333333333333,9,1998
1998-10-31,tmin,10.96774193548387,10,1998
1998-11-30,tmin,5.0,11,1998
1998-12-31,tmin,2.903225806451613,12,1998
1999-01-31,tmin,2.5161290322580645,1,1999
1999-02-28,tmin,3.5714285714285716,2,1999
1999-03-31,tmin,5.064516129032258,3,1999
1999-04-30,tmin,7.466666666666667,4,1999
1999-05-31,tmin,11.935483870967742,5,1999
1999-06-30,tmin,16.266666666666666,6,1999
1999-07-31,tmin,18.06451612903226,7,1999
1999-08-31,tmin,17.096774193548388,8,1999
1999-09-30,tmin,15.533333333333333,9,1999
1999-10-31,tmin,10.129032258064516,10,1999
1999-11-30,tmin,6.333333333333333,11,1999
1999-12-31,tmin,2.5161290322580645,12,1999
2000-01-31,tmin,3.3870967741935485,1,2000
2000-02-29,tmin,3.6551724137931036,2,2000
2000-03-31,tmin,4.67741935483871,3,2000
2000-04-30,tmin,9.566666666666666,4,2000
2000-05-31,tmin,13.96774193548387,5,2000
2000-06-30,tmin,18.2,6,2000
2000-07-31,tmin,18.70967741935484,7,2000
2000-08-31,tmin,17.93548387096774,8,2000
2000-09-30,tmin,16.233333333333334,9,2000
2000-10-31,tmin,10.419354838709678,10,2000
2000-11-30,tmin,2.6333333333333333,11,2000
2000-12-31,tmin,2.129032258064516,12,2000
2001-01-31,tmin,2.5483870967741935,1,2001
2001-02-28,tmin,3.142857142857143,2,2001
2001-03-31,tmin,4.387096774193548,3,2001
2001-04-30,tmin,8.066666666666666,4,2001
2001-05-31,tmin,13.580645161290322,5,2001
2001-06-30,tmin,17.0,6,2001
2001-07-31,tmin,17.838709677419356,7,2001
2001-08-31,tmin,17.096774193548388,8,2001
2001-09-30,tmin,16.166666666666668,9,2001
2001-10-31,tmin,9.67741935483871,10,2001
2001-11-30,tmin,6.133333333333334,11,2001
2001-12-31,tmin,2.4193548387096775,12,2001
2002-01-31,tmin,2.903225806451613,1,2002
2002-02-28,tmin,2.9642857142857144,2,2002
2002-03-31,tmin,4.258064516129032,3,2002
2002-04-30,tmin,7.466666666666667,4,2002
2002-05-31,tmin,11.703703703703704,5,2002
2002-06-30,tmin,18.866666666666667,6,2002
2002-07-31,tmin,19.741935483870968,7,2002
2002-08-31,tmin,17.451612903225808,8,2002
2002-09-30,tmin,16.9,9,2002
2002-10-31,tmin,9.612903225806452,10,2002
2002-11-30,tmin,5.633333333333334,11,2002
2002-12-31,tmin,2.7419354838709675,12,2002
2003-01-31,tmin,2.3870967741935485,1,2003
2003-02-28,tmin,3.142857142857143,2,2003
2003-03-31,tmin,4.032258064516129,3,2003
2003-04-30,tmin,6.966666666666667,4,2003
2003-05-31,tmin,,5,2003
2003-06-30,tmin,16.766666666666666,6,2003
2003-07-31,tmin,20.161290322580644,7,2003
2003-08-31,tmin,18.70967741935484,8,2003
2003-09-30,tmin,16.566666666666666,9,2003
2003-10-31,tmin,12.258064516129032,10,2003
2003-11-30,tmin,5.5,11,2003
2003-12-31,tmin,3.3225806451612905,12,2003
2004-01-31,tmin,3.096774193548387,1,2004
2004-02-29,tmin,2.689655172413793,2,2004
2004-03-31,tmin,7.5,3,2004
2004-04-30,tmin,7.066666666666666,4,2004
2004-05-31,tmin,13.258064516129032,5,2004
2004-06-30,tmin,15.633333333333333,6,2004
2004-07-31,tmin,18.806451612903224,7,2004
2004-08-31,tmin,17.06451612903226,8,2004
2004-09-30,tmin,14.366666666666667,9,2004
2004-10-31,tmin,9.580645161290322,10,2004
2004-11-30,tmin,3.888888888888889,11,2004
2004-12-31,tmin,2.774193548387097,12,2004
2005-01-31,tmin,3.4193548387096775,1,2005
2005-02-28,tmin,4.035714285714286,2,2005
2005-03-31,tmin,4.483870967741935,3,2005
2005-04-30,tmin,7.8,4,2005
2005-05-31,tmin,12.612903225806452,5,2005
2005-06-30,tmin,16.466666666666665,6,2005
2005-07-31,tmin,20.161290322580644,7,2005
2005-08-31,tmin,17.419354838709676,8,2005
2005-09-30,tmin,16.066666666666666,9,2005
2005-10-31,tmin,10.612903225806452,10,2005
2005-11-30,tmin,5.533333333333333,11,2005
2005-12-31,tmin,2.193548387096774,12,2005
2006-01-31,tmin,2.3870967741935485,1,2006
2006-02-28,tmin,2.8214285714285716,2,2006
2006-03-31,tmin,4.419354838709677,3,2006
2006-04-30,tmin,8.1,4,2006
2006-05-31,tmin,13.0,5,2006
2006-06-30,tmin,18.1,6,2006
2006-07-31,tmin,18.870967741935484,7,2006
2006-08-31,tmin,18.032258064516128,8,2006
2006-09-30,tmin,14.633333333333333,9,2006
2006-10-31,tmin,9.064516129032258,10,2006
2006-11-30,tmin,5.633333333333334,11,2006
2006-12-31,tmin,2.4516129032258065,12,2006
2007-01-31,tmin,2.935483870967742,1,2007
2007-02-28,tmin,3.2857142857142856,2,2007
2007-03-31,tmin,4.806451612903226,3,2007
2007-04-30,tmin,7.566666666666666,4,2007
2007-05-31,tmin,12.193548387096774,5,2007
2007-06-30,tmin,16.766666666666666,6,2007
2007-07-31,tmin,19.06451612903226,7,2007
2007-08-31,tmin,18.483870967741936,8,2007
2007-09-30,tmin,15.6,9,2007
2007-10-31,tmin,9.96774193548387,10,2007
2007-11-30,tmin,6.666666666666667,11,2007
2007-12-31,tmin,3.5806451612903225,12,2007
2008-01-31,tmin,2.3225806451612905,1,2008
2008-02-29,tmin,3.1724137931034484,2,2008
2008-03-31,tmin,4.419354838709677,3,2008
2008-04-30,tmin,6.966666666666667,4,2008
2008-05-31,tmin,9.548387096774194,5,2008
2008-06-30,tmin,15.433333333333334,6,2008
2008-07-31,tmin,18.451612903225808,7,2008
2008-08-31,tmin,17.225806451612904,8,2008
2008-09-30,tmin,14.333333333333334,9,2008
2008-10-31,tmin,9.064516129032258,10,2008
2008-11-30,tmin,5.133333333333334,11,2008
2008-12-31,tmin,2.967741935483871,12,2008
2009-01-31,tmin,3.2903225806451615,1,2009
2009-02-28,tmin,3.642857142857143,2,2009
2009-03-31,tmin,5.0,3,2009
2009-04-30,tmin,6.666666666666667,4,2009
2009-05-31,tmin,12.64516129032258,5,2009
2009-06-30,tmin,16.066666666666666,6,2009
2009-07-31,tmin,19.258064516129032,7,2009
2009-08-31,tmin,18.612903225806452,8,2009
2009-09-30,tmin,14.933333333333334,9,2009
2009-10-31,tmin,10.225806451612904,10,2009
2009-11-30,tmin,5.166666666666667,11,2009
2009-12-31,tmin,2.3225806451612905,12,2009
2010-01-31,tmin,1.6129032258064515,1,2010
2010-02-28,tmin,2.4642857142857144,2,2010
2010-03-31,tmin,4.290322580645161,3,2010
2010-04-30,tmin,,4,2010
2010-05-31,tmin,10.214285714285714,5,2010
2010-06-30,tmin,16.9,6,2010
2010-07-31,tmin,19.580645161290324,7,2010
2010-08-31,tmin,18.096774193548388,8,2010
2010-09-30,tmin,16.766666666666666,9,2010
2010-10-31,tmin,10.774193548387096,10,2010
2010-11-30,tmin,3.8666666666666667,11,2010
2010-12-31,tmin,3.2903225806451615,12,2010
2011-01-31,tmin,1.8387096774193548,1,2011
2011-02-28,tmin,3.5357142857142856,2,2011
2011-03-31,tmin,5.612903225806452,3,2011
2011-04-30,tmin,9.566666666666666,4,2011
2011-05-31,tmin,10.064516129032258,5,2011
2011-06-30,tmin,17.866666666666667,6,2011
2011-07-31,tmin,18.967741935483872,7,2011
2011-08-31,tmin,19.129032258064516,8,2011
2011-09-30,tmin,16.346153846153847,9,2011
2011-10-31,tmin,10.32258064516129,10,2011
2011-11-30,tmin,4.9,11,2011
2011-12-31,tmin,2.3870967741935485,12,2011
2012-01-31,tmin,1.8387096774193548,1,2012
2012-02-29,tmin,1.8620689655172413,2,2012
2012-03-31,tmin,4.419354838709677,3,2012
2012-04-30,tmin,8.666666666666666,4,2012
2012-05-31,tmin,11.35483870967742,5,2012
2012-06-30,tmin,17.233333333333334,6,2012
2012-07-31,tmin,18.64516129032258,7,2012
2012-08-31,tmin,18.29032258064516,8,2012
2012-09-30,tmin,15.466666666666667,9,2012
2012-10-31,tmin,10.709677419354838,10,2012
2012-11-30,tmin,6.3,11,2012
2012-12-31,tmin,2.6,12,2012
2013-01-31,tmin,3.096774193548387,1,2013
2013-02-28,tmin,2.892857142857143,2,2013
2013-03-31,tmin,5.258064516129032,3,2013
2013-04-30,tmin,8.766666666666667,4,2013
2013-05-31,tmin,11.67741935483871,5,2013
2013-06-30,tmin,18.366666666666667,6,2013
2013-07-31,tmin,18.387096774193548,7,2013
2013-08-31,tmin,18.225806451612904,8,2013
2013-09-30,tmin,17.033333333333335,9,2013
2013-10-31,tmin,9.483870967741936,10,2013
2013-11-30,tmin,5.233333333333333,11,2013
2013-12-31,tmin,2.3225806451612905,12,2013
2014-01-31,tmin,1.935483870967742,1,2014
2014-02-28,tmin,4.535714285714286,2,2014
2014-03-31,tmin,6.419354838709677,3,2014
2014-04-30,tmin,7.615384615384615,4,2014
2014-05-31,tmin,10.612903225806452,5,2014
2014-06-30,tmin,19.033333333333335,6,2014
2014-07-31,tmin,18.580645161290324,7,2014
2014-08-31,tmin,16.741935483870968,8,2014
2014-09-30,tmin,15.933333333333334,9,2014
2014-10-31,tmin,10.32258064516129,10,2014
2014-11-30,tmin,5.366666666666666,11,2014
2014-12-31,tmin,3.225806451612903,12,2014
2015-01-31,tmin,3.3548387096774195,1,2015
2015-02-28,tmin,4.642857142857143,2,2015
2015-03-31,tmin,6.67741935483871,3,2015
2015-04-30,tmin,7.275862068965517,4,2015
2015-05-31,tmin,10.0,5,2015
2015-06-30,tmin,17.9,6,2015
2015-07-31,tmin,18.580645161290324,7,2015
2015-08-31,tmin,18.387096774193548,8,2015
2015-09-30,tmin,15.966666666666667,9,2015
2015-10-31,tmin,12.580645161290322,10,2015
2015-11-30,tmin,5.133333333333334,11,2015
2015-12-31,tmin,3.6451612903225805,12,2015
2016-01-31,tmin,2.064516129032258,1,2016
2016-02-29,tmin,4.586206896551724,2,2016
2016-03-31,tmin,5.838709677419355,3,2016
2016-04-30,tmin,6.666666666666667,4,2016
