date,variable,measurement,month,year,key
1963-01-26,precip,0.0,1,1963,26013
1963-01-27,precip,0.0,1,1963,26013
1963-01-28,precip,0.0,1,1963,26013
1963-01-29,precip,0.0,1,1963,26013
1963-01-30,precip,0.0,1,1963,26013
1963-01-31,precip,0.0,1,1963,26013
1963-02-01,precip,0.0,2,1963,26013
1963-02-02,precip,0.0,2,1963,26013
1963-02-03,precip,0.0,2,1963,26013
1963-02-04,precip,0.0,2,1963,26013
1963-02-05,precip,0.0,2,1963,26013
1963-02-06,precip,0.0,2,1963,26013
1963-02-07,precip,0.0,2,1963,26013
1963-02-08,precip,0.0,2,1963,26013
1963-02-09,precip,0.0,2,1963,26013
1963-02-10,precip,13.0,2,1963,26013
1963-02-11,precip,10.0,2,1963,26013
1963-02-12,precip,0.0,2,1963,26013
1963-02-13,precip,0.0,2,1963,26013
1963-02-14,precip,0.0,2,1963,26013
1963-02-15,precip,0.0,2,1963,26013
1963-02-16,precip,0.0,2,1963,26013
1963-02-17,precip,0.0,2,1963,26013
1963-02-18,precip,0.0,2,1963,26013
1963-02-19,precip,0.0,2,1963,26013
1963-02-20,precip,0.0,2,1963,26013
1963-02-21,precip,0.0,2,1963,26013
1963-02-22,precip,0.0,2,1963,26013
1963-02-23,precip,0.0,2,1963,26013
1963-02-24,precip,0.0,2,1963,26013
1963-02-25,precip,0.0,2,1963,26013
1963-02-26,precip,0.0,2,1963,26013
1963-02-27,precip,0.0,2,1963,26013
1963-02-28,precip,0.0,2,1963,26013
1963-03-01,precip,0.0,3,1963,26013
1963-03-02,precip,0.0,3,1963,26013
1963-03-03,precip,0.0,3,1963,26013
1963-03-04,precip,0.0,3,1963,26013
1963-03-05,precip,0.0,3,1963,26013
1963-03-06,precip,0.0,3,1963,26013
1963-03-07,precip,0.0,3,1963,26013
1963-03-08,precip,0.0,3,1963,26013
1963-03-09,precip,0.0,3,1963,26013
1963-03-10,precip,0.0,3,1963,26013
1963-03-11,precip,0.0,3,1963,26013
1963-03-12,precip,0.0,3,1963,26013
1963-03-13,precip,0.0,3,1963,26013
1963-03-14,precip,0.0,3,1963,26013
1963-03-15,precip,0.0,3,1963,26013
1963-03-16,precip,0.0,3,1963,26013
1963-03-17,precip,4.0,3,1963,26013
1963-03-18,precip,0.0,3,1963,26013
1963-03-19,precip,0.0,3,1963,26013
1963-03-20,precip,0.0,3,1963,26013
1963-03-21,precip,0.0,3,1963,26013
1963-03-22,precip,0.0,3,1963,26013
1963-03-23,precip,0.0,3,1963,26013
1963-03-24,precip,0.0,3,1963,26013
1963-03-25,precip,0.0,3,1963,26013
1963-03-26,precip,0.0,3,1963,26013
1963-03-27,precip,0.0,3,1963,26013
1963-03-28,precip,0.0,3,1963,26013
1963-03-29,precip,0.0,3,1963,26013
1963-03-30,precip,0.0,3,1963,26013
1963-03-31,precip,0.0,3,1963,26013
1963-04-01,precip,0.0,4,1963,26013
1963-04-02,precip,0.0,4,1963,26013
1963-04-03,precip,0.0,4,1963,26013
1963-04-04,precip,0.0,4,1963,26013
1963-04-05,precip,0.0,4,1963,26013
1963-04-06,precip,0.0,4,1963,26013
1963-04-07,precip,0.0,4,1963,26013
1963-04-08,precip,0.0,4,1963,26013
1963-04-09,precip,0.0,4,1963,26013
1963-04-10,precip,0.0,4,1963,26013
1963-04-11,precip,0.0,4,1963,26013
1963-04-12,precip,0.0,4,1963,26013
1963-04-13,precip,0.0,4,1963,26013
1963-04-14,precip,0.0,4,1963,26013
1963-04-15,precip,0.0,4,1963,26013
1963-04-16,precip,0.0,4,1963,26013
1963-04-17,precip,0.0,4,1963,26013
1963-04-18,precip,0.0,4,1963,26013
1963-04-19,precip,0.0,4,1963,26013
1963-04-20,precip,0.0,4,1963,26013
1963-04-21,precip,0.0,4,1963,26013
1963-04-22,precip,0.0,4,1963,26013
1963-04-23,precip,0.0,4,1963,26013
1963-04-24,precip,0.0,4,1963,26013
1963-04-25,precip,0.0,4,1963,26013
1963-04-26,precip,0.0,4,1963,26013
1963-04-27,precip,0.0,4,1963,26013
1963-04-28,precip,0.0,4,1963,26013
1963-04-29,precip,0.0,4,1963,26013
1963-04-30,precip,0.0,4,1963,26013
1963-05-01,precip,0.0,5,1963,26013
1963-05-02,precip,0.0,5,1963,26013
1963-05-03,precip,0.0,5,1963,26013
1963-05-04,precip,0.0,5,1963,26013
1963-05-05,precip,0.0,5,1963,26013
1963-05-06,precip,0.0,5,1963,26013
1963-05-07,precip,0.0,5,1963,26013
1963-05-08,precip,0.0,5,1963,26013
1963-05-09,precip,0.0,5,1963,26013
1963-05-10,precip,0.0,5,1963,26013
1963-05-11,precip,0.0,5,1963,26013
1963-05-12,precip,0.0,5,1963,26013
1963-05-13,precip,0.0,5,1963,26013
1963-05-14,precip,0.0,5,1963,26013
1963-05-15,precip,0.0,5,1963,26013
1963-05-16,precip,0.0,5,1963,26013
1963-05-17,precip,0.0,5,1963,26013
1963-05-18,precip,0.0,5,1963,26013
1963-05-19,precip,0.0,5,1963,26013
1963-05-20,precip,0.0,5,1963,26013
1963-05-21,precip,0.0,5,1963,26013
1963-05-22,precip,0.0,5,1963,26013
1963-05-23,precip,0.0,5,1963,26013
1963-05-24,precip,0.0,5,1963,26013
1963-05-25,precip,0.0,5,1963,26013
1963-05-26,precip,0.0,5,1963,26013
1963-05-27,precip,0.0,5,1963,26013
1963-05-28,precip,0.0,5,1963,26013
1963-05-29,precip,0.0,5,1963,26013
1963-05-30,precip,0.0,5,1963,26013
1963-05-31,precip,0.0,5,1963,26013
1963-06-01,precip,0.0,6,1963,26013
1963-06-02,precip,0.0,6,1963,26013
1963-06-03,precip,0.0,6,1963,26013
1963-06-04,precip,0.0,6,1963,26013
1963-06-05,precip,0.0,6,1963,26013
1963-06-06,precip,0.0,6,1963,26013
1963-06-07,precip,0.0,6,1963,26013
1963-06-08,precip,0.0,6,1963,26013
1963-06-09,precip,0.0,6,1963,26013
1963-06-10,precip,0.0,6,1963,26013
1963-06-11,precip,0.0,6,1963,26013
1963-06-12,precip,0.0,6,1963,26013
1963-06-13,precip,0.0,6,1963,26013
1963-06-14,precip,0.0,6,1963,26013
1963-06-15,precip,0.0,6,1963,26013
1963-06-16,precip,0.0,6,1963,26013
1963-06-17,precip,0.0,6,1963,26013
1963-06-18,precip,0.0,6,1963,26013
1963-06-19,precip,0.0,6,1963,26013
1963-06-20,precip,0.0,6,1963,26013
1963-06-21,precip,0.0,6,1963,26013
1963-06-22,precip,0.0,6,1963,26013
1963-06-23,precip,0.0,6,1963,26013
1963-06-24,precip,0.0,6,1963,26013
1963-06-25,precip,0.0,6,1963,26013
1963-06-26,precip,0.0,6,1963,26013
1963-06-27,precip,0.0,6,1963,26013
1963-06-28,precip,0.0,6,1963,26013
1963-06-29,precip,0.0,6,1963,26013
1963-06-30,precip,0.0,6,1963,26013
1963-07-01,precip,5.0,7,1963,26013
1963-07-02,precip,0.0,7,1963,26013
1963-07-03,precip,0.0,7,1963,26013
1963-07-04,precip,0.0,7,1963,26013
1963-07-05,precip,0.0,7,1963,26013
1963-07-06,precip,0.0,7,1963,26013
1963-07-07,precip,3.0,7,1963,26013
1963-07-08,precip,2.0,7,1963,26013
1963-07-09,precip,3.0,7,1963,26013
1963-07-10,precip,4.0,7,1963,26013
1963-07-11,precip,0.0,7,1963,26013
1963-07-12,precip,0.0,7,1963,26013
1963-07-13,precip,2.0,7,1963,26013
1963-07-14,precip,0.0,7,1963,26013
1963-07-15,precip,0.0,7,1963,26013
1963-07-16,precip,0.0,7,1963,26013
1963-07-17,precip,3.0,7,1963,26013
1963-07-18,precip,2.0,7,1963,26013
1963-07-19,precip,0.0,7,1963,26013
1963-07-20,precip,0.0,7,1963,26013
1963-07-21,precip,6.0,7,1963,26013
1963-07-22,precip,0.0,7,1963,26013
1963-07-23,precip,0.0,7,1963,26013
1963-07-24,precip,6.0,7,1963,26013
1963-07-25,precip,0.0,7,1963,26013
1963-07-26,precip,75.0,7,1963,26013
1963-07-27,precip,17.0,7,1963,26013
1963-07-28,precip,12.5,7,1963,26013
1963-07-29,precip,1.0,7,1963,26013
1963-07-30,precip,0.0,7,1963,26013
1963-07-31,precip,0.0,7,1963,26013
1963-08-01,precip,50.0,8,1963,26013
1963-08-02,precip,0.0,8,1963,26013
1963-08-03,precip,7.5,8,1963,26013
1963-08-04,precip,28.0,8,1963,26013
1963-08-05,precip,2.5,8,1963,26013
1963-08-06,precip,0.0,8,1963,26013
1963-08-07,precip,0.0,8,1963,26013
1963-08-08,precip,0.0,8,1963,26013
1963-08-09,precip,0.0,8,1963,26013
1963-08-10,precip,0.0,8,1963,26013
1963-08-11,precip,2.5,8,1963,26013
1963-08-12,precip,3.0,8,1963,26013
1963-08-13,precip,0.0,8,1963,26013
1963-08-14,precip,0.0,8,1963,26013
1963-08-15,precip,0.0,8,1963,26013
1963-08-16,precip,0.0,8,1963,26013
1963-08-17,precip,0.0,8,1963,26013
1963-08-18,precip,5.0,8,1963,26013
1963-08-19,precip,2.0,8,1963,26013
1963-08-20,precip,0.0,8,1963,26013
1963-08-21,precip,2.0,8,1963,26013
1963-08-22,precip,0.0,8,1963,26013
1963-08-23,precip,25.0,8,1963,26013
1963-08-24,precip,14.0,8,1963,26013
1963-08-25,precip,0.0,8,1963,26013
1963-08-26,precip,0.0,8,1963,26013
1963-08-27,precip,0.0,8,1963,26013
1963-08-28,precip,0.5,8,1963,26013
1963-08-29,precip,31.0,8,1963,26013
1963-08-30,precip,0.0,8,1963,26013
1963-08-31,precip,0.0,8,1963,26013
1963-09-01,precip,0.0,9,1963,26013
1963-09-02,precip,8.0,9,1963,26013
1963-09-03,precip,0.0,9,1963,26013
1963-09-04,precip,0.0,9,1963,26013
1963-09-05,precip,0.0,9,1963,26013
1963-09-06,precip,0.0,9,1963,26013
1963-09-07,precip,0.0,9,1963,26013
1963-09-08,precip,0.0,9,1963,26013
1963-09-09,precip,0.0,9,1963,26013
1963-09-10,precip,0.0,9,1963,26013
1963-09-11,precip,0.0,9,1963,26013
1963-09-12,precip,5.0,9,1963,26013
1963-09-13,precip,44.0,9,1963,26013
1963-09-14,precip,0.0,9,1963,26013
1963-09-15,precip,0.0,9,1963,26013
1963-09-16,precip,0.0,9,1963,26013
1963-09-17,precip,0.0,9,1963,26013
1963-09-18,precip,0.0,9,1963,26013
1963-09-19,precip,0.0,9,1963,26013
1963-09-20,precip,0.0,9,1963,26013
1963-09-21,precip,0.0,9,1963,26013
1963-09-22,precip,0.0,9,1963,26013
1963-09-23,precip,0.0,9,1963,26013
1963-09-24,precip,0.0,9,1963,26013
1963-09-25,precip,0.0,9,1963,26013
1963-09-26,precip,0.0,9,1963,26013
1963-09-27,precip,0.0,9,1963,26013
1963-09-28,precip,0.0,9,1963,26013
1963-09-29,precip,0.0,9,1963,26013
1963-09-30,precip,0.0,9,1963,26013
1963-10-01,precip,0.0,10,1963,26013
1963-10-02,precip,0.0,10,1963,26013
1963-10-03,precip,0.0,10,1963,26013
1963-10-04,precip,0.0,10,1963,26013
1963-10-05,precip,0.0,10,1963,26013
1963-10-06,precip,0.0,10,1963,26013
1963-10-07,precip,0.0,10,1963,26013
1963-10-08,precip,0.0,10,1963,26013
1963-10-09,precip,0.0,10,1963,26013
1963-10-10,precip,0.0,10,1963,26013
1963-10-11,precip,0.0,10,1963,26013
1963-10-12,precip,0.0,10,1963,26013
1963-10-13,precip,0.0,10,1963,26013
1963-10-14,precip,0.0,10,1963,26013
1963-10-15,precip,0.0,10,1963,26013
1963-10-16,precip,1.5,10,1963,26013
1963-10-17,precip,0.0,10,1963,26013
1963-10-18,precip,20.0,10,1963,26013
1963-10-19,precip,1.0,10,1963,26013
1963-10-20,precip,0.0,10,1963,26013
1963-10-21,precip,0.0,10,1963,26013
1963-10-22,precip,0.0,10,1963,26013
1963-10-23,precip,0.0,10,1963,26013
1963-10-24,precip,0.0,10,1963,26013
1963-10-25,precip,0.0,10,1963,26013
1963-10-26,precip,0.0,10,1963,26013
1963-10-27,precip,0.0,10,1963,26013
1963-10-28,precip,0.0,10,1963,26013
1963-10-29,precip,0.0,10,1963,26013
1963-10-30,precip,0.0,10,1963,26013
1963-10-31,precip,0.0,10,1963,26013
1963-11-01,precip,0.0,11,1963,26013
1963-11-02,precip,0.0,11,1963,26013
1963-11-03,precip,0.0,11,1963,26013
1963-11-04,precip,0.0,11,1963,26013
1963-11-05,precip,0.0,11,1963,26013
1963-11-06,precip,0.0,11,1963,26013
1963-11-07,precip,0.0,11,1963,26013
1963-11-08,precip,0.0,11,1963,26013
1963-11-09,precip,0.0,11,1963,26013
1963-11-10,precip,0.0,11,1963,26013
1963-11-11,precip,0.0,11,1963,26013
1963-11-12,precip,0.0,11,1963,26013
1963-11-13,precip,0.0,11,1963,26013
1963-11-14,precip,0.0,11,1963,26013
1963-11-15,precip,0.0,11,1963,26013
1963-11-16,precip,0.0,11,1963,26013
1963-11-17,precip,0.0,11,1963,26013
1963-11-18,precip,4.0,11,1963,26013
1963-11-19,precip,0.0,11,1963,26013
1963-11-20,precip,13.0,11,1963,26013
1963-11-21,precip,0.0,11,1963,26013
1963-11-22,precip,0.0,11,1963,26013
1963-11-23,precip,0.0,11,1963,26013
1963-11-24,precip,0.0,11,1963,26013
1963-11-25,precip,0.0,11,1963,26013
1963-11-26,precip,0.0,11,1963,26013
1963-11-27,precip,0.0,11,1963,26013
1963-11-28,precip,0.0,11,1963,26013
1963-11-29,precip,0.0,11,1963,26013
1963-11-30,precip,0.0,11,1963,26013
1963-12-01,precip,0.0,12,1963,26013
1963-12-02,precip,0.0,12,1963,26013
1963-12-03,precip,0.0,12,1963,26013
1963-12-04,precip,0.0,12,1963,26013
1963-12-05,precip,0.0,12,1963,26013
1963-12-06,precip,0.0,12,1963,26013
1963-12-07,precip,0.0,12,1963,26013
1963-12-08,precip,0.0,12,1963,26013
1963-12-09,precip,4.0,12,1963,26013
1963-12-10,precip,3.0,12,1963,26013
1963-12-11,precip,0.0,12,1963,26013
1963-12-12,precip,0.0,12,1963,26013
1963-12-13,precip,0.0,12,1963,26013
1963-12-14,precip,0.0,12,1963,26013
1963-12-15,precip,0.0,12,1963,26013
1963-12-16,precip,0.0,12,1963,26013
1963-12-17,precip,0.0,12,1963,26013
1963-12-18,precip,0.0,12,1963,26013
1963-12-19,precip,0.0,12,1963,26013
1963-12-20,precip,0.0,12,1963,26013
1963-12-21,precip,0.0,12,1963,26013
1963-12-22,precip,0.0,12,1963,26013
1963-12-23,precip,0.0,12,1963,26013
1963-12-24,precip,0.0,12,1963,26013
1963-12-25,precip,0.0,12,1963,26013
1963-12-26,precip,0.0,12,1963,26013
1963-12-27,precip,0.0,12,1963,26013
1963-12-28,precip,0.0,12,1963,26013
1963-12-29,precip,0.0,12,1963,26013
1963-12-30,precip,0.0,12,1963,26013
1963-12-31,precip,0.0,12,1963,26013
1964-01-01,precip,0.0,1,1964,26013
1964-01-02,precip,0.0,1,1964,26013
1964-01-03,precip,0.0,1,1964,26013
1964-01-04,precip,0.0,1,1964,26013
1964-01-05,precip,0.0,1,1964,26013
1964-01-06,precip,0.0,1,1964,26013
1964-01-07,precip,0.0,1,1964,26013
1964-01-08,precip,0.0,1,1964,26013
1964-01-09,precip,0.0,1,1964,26013
1964-01-10,precip,0.0,1,1964,26013
1964-01-11,precip,0.0,1,1964,26013
1964-01-12,precip,0.0,1,1964,26013
1964-01-13,precip,0.0,1,1964,26013
1964-01-14,precip,0.0,1,1964,26013
1964-01-15,precip,0.0,1,1964,26013
1964-01-16,precip,0.0,1,1964,26013
1964-01-17,precip,0.0,1,1964,26013
1964-01-18,precip,0.0,1,1964,26013
1964-01-19,precip,0.0,1,1964,26013
1964-01-20,precip,0.0,1,1964,26013
1964-01-21,precip,0.0,1,1964,26013
1964-01-22,precip,0.0,1,1964,26013
1964-01-23,precip,0.0,1,1964,26013
1964-01-24,precip,0.0,1,1964,26013
1964-01-25,precip,0.0,1,1964,26013
1964-01-26,precip,0.0,1,1964,26013
1964-01-27,precip,5.0,1,1964,26013
1964-01-28,precip,0.0,1,1964,26013
1964-01-29,precip,0.0,1,1964,26013
1964-01-30,precip,0.0,1,1964,26013
1964-01-31,precip,0.0,1,1964,26013
1964-02-01,precip,0.0,2,1964,26013
1964-02-02,precip,0.0,2,1964,26013
1964-02-03,precip,0.0,2,1964,26013
1964-02-04,precip,0.0,2,1964,26013
1964-02-05,precip,0.0,2,1964,26013
1964-02-06,precip,0.0,2,1964,26013
1964-02-07,precip,0.0,2,1964,26013
1964-02-08,precip,0.0,2,1964,26013
1964-02-09,precip,0.0,2,1964,26013
1964-02-10,precip,0.0,2,1964,26013
1964-02-11,precip,0.0,2,1964,26013
1964-02-12,precip,0.0,2,1964,26013
1964-02-13,precip,0.0,2,1964,26013
1964-02-14,precip,0.0,2,1964,26013
1964-02-15,precip,0.0,2,1964,26013
1964-02-16,precip,0.0,2,1964,26013
1964-02-17,precip,0.0,2,1964,26013
1964-02-18,precip,0.0,2,1964,26013
1964-02-19,precip,0.0,2,1964,26013
1964-02-20,precip,0.0,2,1964,26013
1964-02-21,precip,0.0,2,1964,26013
1964-02-22,precip,0.0,2,1964,26013
1964-02-23,precip,0.0,2,1964,26013
1964-02-24,precip,0.0,2,1964,26013
1964-02-25,precip,0.0,2,1964,26013
1964-02-26,precip,0.0,2,1964,26013
1964-02-27,precip,0.0,2,1964,26013
1964-02-28,precip,0.0,2,1964,26013
1964-02-29,precip,0.0,2,1964,26013
1964-03-01,precip,0.0,3,1964,26013
1964-03-02,precip,0.0,3,1964,26013
1964-03-03,precip,0.0,3,1964,26013
1964-03-04,precip,0.0,3,1964,26013
1964-03-05,precip,0.0,3,1964,26013
1964-03-06,precip,0.0,3,1964,26013
1964-03-07,precip,0.0,3,1964,26013
1964-03-08,precip,0.0,3,1964,26013
1964-03-09,precip,0.0,3,1964,26013
1964-03-10,precip,0.0,3,1964,26013
1964-03-11,precip,0.0,3,1964,26013
1964-03-12,precip,0.0,3,1964,26013
1964-03-13,precip,0.0,3,1964,26013
1964-03-14,precip,0.0,3,1964,26013
1964-03-15,precip,0.0,3,1964,26013
1964-03-16,precip,0.0,3,1964,26013
1964-03-17,precip,0.0,3,1964,26013
1964-03-18,precip,0.0,3,1964,26013
1964-03-19,precip,0.0,3,1964,26013
1964-03-20,precip,0.0,3,1964,26013
1964-03-21,precip,0.0,3,1964,26013
1964-03-22,precip,0.0,3,1964,26013
1964-03-23,precip,0.0,3,1964,26013
1964-03-24,precip,0.0,3,1964,26013
1964-03-25,precip,0.0,3,1964,26013
1964-03-26,precip,0.0,3,1964,26013
1964-03-27,precip,0.0,3,1964,26013
1964-03-28,precip,0.0,3,1964,26013
1964-03-29,precip,0.0,3,1964,26013
1964-03-30,precip,0.0,3,1964,26013
1964-03-31,precip,0.0,3,1964,26013
1964-04-01,precip,0.0,4,1964,26013
1964-04-02,precip,0.0,4,1964,26013
1964-04-03,precip,0.0,4,1964,26013
1964-04-04,precip,0.0,4,1964,26013
1964-04-05,precip,0.0,4,1964,26013
1964-04-06,precip,0.0,4,1964,26013
1964-04-07,precip,0.0,4,1964,26013
1964-04-08,precip,0.0,4,1964,26013
1964-04-09,precip,0.0,4,1964,26013
1964-04-10,precip,0.0,4,1964,26013
1964-04-11,precip,0.0,4,1964,26013
1964-04-12,precip,0.0,4,1964,26013
1964-04-13,precip,0.0,4,1964,26013
1964-04-14,precip,0.0,4,1964,26013
1964-04-15,precip,0.0,4,1964,26013
1964-04-16,precip,0.0,4,1964,26013
1964-04-17,precip,0.0,4,1964,26013
1964-04-18,precip,0.0,4,1964,26013
1964-04-19,precip,0.0,4,1964,26013
1964-04-20,precip,0.0,4,1964,26013
1964-04-21,precip,0.0,4,1964,26013
1964-04-22,precip,0.0,4,1964,26013
1964-04-23,precip,0.0,4,1964,26013
1964-04-24,precip,0.0,4,1964,26013
1964-04-25,precip,0.0,4,1964,26013
1964-04-26,precip,0.0,4,1964,26013
1964-04-27,precip,0.0,4,1964,26013
1964-04-28,precip,0.0,4,1964,26013
1964-04-29,precip,0.0,4,1964,26013
1964-04-30,precip,0.0,4,1964,26013
1964-05-01,precip,0.0,5,1964,26013
1964-05-02,precip,0.0,5,1964,26013
1964-05-03,precip,0.0,5,1964,26013
1964-05-04,precip,0.0,5,1964,26013
1964-05-05,precip,0.0,5,1964,26013
1964-05-06,precip,0.0,5,1964,26013
1964-05-07,precip,0.0,5,1964,26013
1964-05-08,precip,0.0,5,1964,26013
1964-05-09,precip,0.0,5,1964,26013
1964-05-10,precip,0.0,5,1964,26013
1964-05-11,precip,0.0,5,1964,26013
1964-05-12,precip,0.0,5,1964,26013
1964-05-13,precip,0.0,5,1964,26013
1964-05-14,precip,0.0,5,1964,26013
1964-05-15,precip,0.0,5,1964,26013
1964-05-16,precip,0.0,5,1964,26013
1964-05-17,precip,0.0,5,1964,26013
1964-05-18,precip,0.0,5,1964,26013
1964-05-19,precip,0.0,5,1964,26013
1964-05-20,precip,0.0,5,1964,26013
1964-05-21,precip,0.0,5,1964,26013
1964-05-22,precip,0.0,5,1964,26013
1964-05-23,precip,0.0,5,1964,26013
1964-05-24,precip,0.0,5,1964,26013
1964-05-25,precip,0.0,5,1964,26013
1964-05-26,precip,0.0,5,1964,26013
1964-05-27,precip,0.0,5,1964,26013
1964-05-28,precip,0.0,5,1964,26013
1964-05-29,precip,0.0,5,1964,26013
1964-05-30,precip,0.0,5,1964,26013
1964-05-31,precip,0.0,5,1964,26013
1964-06-01,precip,0.0,6,1964,26013
1964-06-02,precip,0.0,6,1964,26013
1964-06-03,precip,0.0,6,1964,26013
1964-06-04,precip,0.0,6,1964,26013
1964-06-05,precip,0.0,6,1964,26013
1964-06-06,precip,0.0,6,1964,26013
1964-06-07,precip,0.0,6,1964,26013
1964-06-08,precip,0.0,6,1964,26013
1964-06-09,precip,0.0,6,1964,26013
1964-06-10,precip,0.0,6,1964,26013
1964-06-11,precip,0.0,6,1964,26013
1964-06-12,precip,0.0,6,1964,26013
1964-06-13,precip,0.0,6,1964,26013
1964-06-14,precip,0.0,6,1964,26013
1964-06-15,precip,0.0,6,1964,26013
1964-06-16,precip,0.0,6,1964,26013
1964-06-17,precip,0.0,6,1964,26013
1964-06-18,precip,0.0,6,1964,26013
1964-06-19,precip,0.0,6,1964,26013
1964-06-20,precip,0.0,6,1964,26013
1964-06-21,precip,0.0,6,1964,26013
1964-06-22,precip,0.0,6,1964,26013
1964-06-23,precip,0.0,6,1964,26013
1964-06-24,precip,0.0,6,1964,26013
1964-06-25,precip,0.0,6,1964,26013
1964-06-26,precip,0.0,6,1964,26013
1964-06-27,precip,0.0,6,1964,26013
1964-06-28,precip,0.0,6,1964,26013
1964-06-29,precip,0.0,6,1964,26013
1964-06-30,precip,0.0,6,1964,26013
1964-07-01,precip,0.0,7,1964,26013
1964-07-02,precip,0.0,7,1964,26013
1964-07-03,precip,0.0,7,1964,26013
1964-07-04,precip,0.0,7,1964,26013
1964-07-05,precip,0.8,7,1964,26013
1964-07-06,precip,16.0,7,1964,26013
1964-07-07,precip,2.8,7,1964,26013
1964-07-08,precip,4.6,7,1964,26013
1964-07-09,precip,7.5,7,1964,26013
1964-07-10,precip,4.8,7,1964,26013
1964-07-11,precip,0.0,7,1964,26013
1964-07-12,precip,0.0,7,1964,26013
1964-07-13,precip,0.0,7,1964,26013
1964-07-14,precip,27.5,7,1964,26013
1964-07-15,precip,0.0,7,1964,26013
1964-07-16,precip,0.0,7,1964,26013
1964-07-17,precip,0.0,7,1964,26013
1964-07-18,precip,0.0,7,1964,26013
1964-07-19,precip,28.7,7,1964,26013
1964-07-20,precip,25.7,7,1964,26013
1964-07-21,precip,0.0,7,1964,26013
1964-07-22,precip,6.4,7,1964,26013
1964-07-23,precip,0.0,7,1964,26013
1964-07-24,precip,0.0,7,1964,26013
1964-07-25,precip,0.0,7,1964,26013
1964-07-26,precip,0.0,7,1964,26013
1964-07-27,precip,5.1,7,1964,26013
1964-07-28,precip,22.6,7,1964,26013
1964-07-29,precip,12.2,7,1964,26013
1964-07-30,precip,16.5,7,1964,26013
1964-07-31,precip,0.0,7,1964,26013
1964-08-01,precip,7.5,8,1964,26013
1964-08-02,precip,23.5,8,1964,26013
1964-08-03,precip,0.0,8,1964,26013
1964-08-04,precip,25.0,8,1964,26013
1964-08-05,precip,0.0,8,1964,26013
1964-08-06,precip,0.0,8,1964,26013
1964-08-07,precip,0.0,8,1964,26013
1964-08-08,precip,0.0,8,1964,26013
1964-08-09,precip,2.5,8,1964,26013
1964-08-10,precip,0.0,8,1964,26013
1964-08-11,precip,41.0,8,1964,26013
1964-08-12,precip,0.0,8,1964,26013
1964-08-13,precip,40.0,8,1964,26013
1964-08-14,precip,0.0,8,1964,26013
1964-08-15,precip,43.0,8,1964,26013
1964-08-16,precip,2.0,8,1964,26013
1964-08-17,precip,5.0,8,1964,26013
1964-08-18,precip,0.0,8,1964,26013
1964-08-19,precip,0.0,8,1964,26013
1964-08-20,precip,0.0,8,1964,26013
1964-08-21,precip,0.0,8,1964,26013
1964-08-22,precip,0.0,8,1964,26013
1964-08-23,precip,0.0,8,1964,26013
1964-08-24,precip,0.0,8,1964,26013
1964-08-25,precip,0.0,8,1964,26013
1964-08-26,precip,0.0,8,1964,26013
1964-08-27,precip,0.0,8,1964,26013
1964-08-28,precip,2.5,8,1964,26013
1964-08-29,precip,0.0,8,1964,26013
1964-08-30,precip,0.0,8,1964,26013
1964-08-31,precip,0.0,8,1964,26013
1964-09-01,precip,0.0,9,1964,26013
1964-09-02,precip,0.0,9,1964,26013
1964-09-03,precip,0.0,9,1964,26013
1964-09-04,precip,5.0,9,1964,26013
1964-09-05,precip,0.0,9,1964,26013
1964-09-06,precip,5.0,9,1964,26013
1964-09-07,precip,20.0,9,1964,26013
1964-09-08,precip,5.0,9,1964,26013
1964-09-09,precip,0.0,9,1964,26013
1964-09-10,precip,1.0,9,1964,26013
1964-09-11,precip,5.0,9,1964,26013
1964-09-12,precip,6.0,9,1964,26013
1964-09-13,precip,2.0,9,1964,26013
1964-09-14,precip,0.0,9,1964,26013
1964-09-15,precip,0.0,9,1964,26013
1964-09-16,precip,0.0,9,1964,26013
1964-09-17,precip,0.0,9,1964,26013
1964-09-18,precip,8.0,9,1964,26013
1964-09-19,precip,0.0,9,1964,26013
1964-09-20,precip,0.0,9,1964,26013
1964-09-21,precip,15.0,9,1964,26013
